Dataset,Algorithm,Hyper-parameter name,Hyper-parameter value,Metric name,Metric value,Num clusters
Heart Failure,K-Means,n_clusters,20.0,SSE-Elbow,1632.112678691428,20
Heart Failure,K-Means,n_clusters,20.0,DB,1.698729714874517,20
Heart Failure,K-Means,n_clusters,20.0,BIC,3108.527564199616,20
Heart Failure,K-Means,n_clusters,21.0,VRC,17.323832137537856,21
Heart Failure,K-Means,n_clusters,21.0,Silhouette,0.11974913207357528,21
Heart Failure,K-Means,n_clusters,21.0,SSE-Elbow,1597.2799168376753,21
Heart Failure,K-Means,n_clusters,21.0,DB,1.7588272195082952,21
Heart Failure,K-Means,n_clusters,21.0,BIC,3147.800568799942,21
Heart Failure,K-Means,n_clusters,22.0,VRC,17.408520214714404,22
Heart Failure,K-Means,n_clusters,22.0,Silhouette,0.13009872709332584,22
Heart Failure,K-Means,n_clusters,22.0,SSE-Elbow,1546.6987199423406,22
Heart Failure,K-Means,n_clusters,22.0,DB,1.663240865235305,22
Heart Failure,K-Means,n_clusters,22.0,BIC,3171.3251383586867,22
Heart Failure,K-Means,n_clusters,23.0,VRC,16.483060930298898,23
Heart Failure,K-Means,n_clusters,23.0,Silhouette,0.11300837709217436,23
Heart Failure,K-Means,n_clusters,23.0,SSE-Elbow,1550.6508056427772,23
Heart Failure,K-Means,n_clusters,23.0,DB,1.7169395623607957,23
Heart Failure,K-Means,n_clusters,23.0,BIC,3249.382990513202,23
Heart Failure,K-Means,n_clusters,24.0,VRC,16.158401498337323,24
Heart Failure,K-Means,n_clusters,24.0,Silhouette,0.1207714223053542,24
Heart Failure,K-Means,n_clusters,24.0,SSE-Elbow,1525.8800330931972,24
Heart Failure,K-Means,n_clusters,24.0,DB,1.7334090487454354,24
Heart Failure,K-Means,n_clusters,24.0,BIC,3298.7179844177012,24
Heart Failure,K-Means,n_clusters,25.0,VRC,16.883279146317697,25
Heart Failure,K-Means,n_clusters,25.0,Silhouette,0.1411825301970072,25
Heart Failure,K-Means,n_clusters,25.0,SSE-Elbow,1447.4586018891127,25
Heart Failure,K-Means,n_clusters,25.0,DB,1.6026729758635825,25
Heart Failure,K-Means,n_clusters,25.0,BIC,3294.402319667696,25
Heart Failure,K-Means,n_clusters,26.0,VRC,16.028679078647496,26
Heart Failure,K-Means,n_clusters,26.0,Silhouette,0.11770326106682708,26
Heart Failure,K-Means,n_clusters,26.0,SSE-Elbow,1453.9102226737568,26
Heart Failure,K-Means,n_clusters,26.0,DB,1.636440901820639,26
Heart Failure,K-Means,n_clusters,26.0,BIC,3374.959706906419,26
Heart Failure,K-Means,n_clusters,27.0,VRC,16.387228172508273,27
Heart Failure,K-Means,n_clusters,27.0,Silhouette,0.13664023942904988,27
Heart Failure,K-Means,n_clusters,27.0,SSE-Elbow,1398.0530469656985,27
Heart Failure,K-Means,n_clusters,27.0,DB,1.512615383994306,27
Heart Failure,K-Means,n_clusters,27.0,BIC,3393.208297652438,27
Heart Failure,K-Means,n_clusters,28.0,VRC,15.439197032495269,28
Heart Failure,K-Means,n_clusters,28.0,Silhouette,0.12385929052324676,28
Heart Failure,K-Means,n_clusters,28.0,SSE-Elbow,1413.5876123056055,28
Heart Failure,K-Means,n_clusters,28.0,DB,1.6354456541766595,28
Heart Failure,K-Means,n_clusters,28.0,BIC,3482.8486294464246,28
Heart Failure,K-Means,n_clusters,29.0,VRC,15.770408094285653,29
Heart Failure,K-Means,n_clusters,29.0,Silhouette,0.14352249654053975,29
Heart Failure,K-Means,n_clusters,29.0,SSE-Elbow,1361.4374660523297,29
Heart Failure,K-Means,n_clusters,29.0,DB,1.5257765034420168,29
Heart Failure,K-Means,n_clusters,29.0,BIC,3504.804249647227,29
Heart Failure,K-Means,n_clusters,30.0,VRC,15.192112751892816,30
Heart Failure,K-Means,n_clusters,30.0,Silhouette,0.12772164634257024,30
Heart Failure,K-Means,n_clusters,30.0,SSE-Elbow,1360.2185447353154,30
Heart Failure,K-Means,n_clusters,30.0,DB,1.5898535420650568,30
Heart Failure,K-Means,n_clusters,30.0,BIC,3577.691094784293,30
Heart Failure,K-Means,n_clusters,35.0,VRC,14.447260051484893,35
Heart Failure,K-Means,n_clusters,35.0,Silhouette,0.12532084045037323,35
Heart Failure,K-Means,n_clusters,35.0,SSE-Elbow,1254.268297946587,35
Heart Failure,K-Means,n_clusters,35.0,DB,1.5026473857474727,35
Heart Failure,K-Means,n_clusters,35.0,BIC,3842.2696802659584,35
Heart Failure,K-Means,n_clusters,40.0,VRC,13.97447179169461,40
Heart Failure,K-Means,n_clusters,40.0,Silhouette,0.12970399028462568,40
Heart Failure,K-Means,n_clusters,40.0,SSE-Elbow,1155.8294956386048,40
Heart Failure,K-Means,n_clusters,40.0,DB,1.406403286964221,40
Heart Failure,K-Means,n_clusters,40.0,BIC,4114.359710228371,40
Heart Failure,K-Means,n_clusters,45.0,VRC,13.51908437418985,45
Heart Failure,K-Means,n_clusters,45.0,Silhouette,0.14059075092567533,45
Heart Failure,K-Means,n_clusters,45.0,SSE-Elbow,1073.6443955410157,45
Heart Failure,K-Means,n_clusters,45.0,DB,1.3526195456386685,45
Heart Failure,K-Means,n_clusters,45.0,BIC,4402.703442401177,45
Heart Failure,K-Means,n_clusters,50.0,VRC,13.58268438093628,50
Heart Failure,K-Means,n_clusters,50.0,Silhouette,0.15259042090233904,50
Heart Failure,K-Means,n_clusters,50.0,SSE-Elbow,976.8853543353345,50
Heart Failure,K-Means,n_clusters,50.0,DB,1.3512241475038378,50
Heart Failure,K-Means,n_clusters,50.0,BIC,4676.47323346589,50
Heart Failure,K-Means,n_clusters,55.0,VRC,13.147020158876291,55
Heart Failure,K-Means,n_clusters,55.0,Silhouette,0.15175562046522215,55
Heart Failure,K-Means,n_clusters,55.0,SSE-Elbow,917.744131130868,55
Heart Failure,K-Means,n_clusters,55.0,DB,1.2477989821211632,55
Heart Failure,K-Means,n_clusters,55.0,BIC,4987.860842531818,55
Heart Failure,K-Means,n_clusters,60.0,VRC,12.930204181812917,60
Heart Failure,K-Means,n_clusters,60.0,Silhouette,0.150369978463642,60
Heart Failure,K-Means,n_clusters,60.0,SSE-Elbow,855.9211164642206,60
Heart Failure,K-Means,n_clusters,60.0,DB,1.2094547509662483,60
Heart Failure,K-Means,n_clusters,60.0,BIC,5296.566660135566,60
Heart Failure,K-Means,n_clusters,65.0,VRC,12.977763295897258,65
Heart Failure,K-Means,n_clusters,65.0,Silhouette,0.16266086975534194,65
Heart Failure,K-Means,n_clusters,65.0,SSE-Elbow,788.6626496346299,65
Heart Failure,K-Means,n_clusters,65.0,DB,1.168506167548054,65
Heart Failure,K-Means,n_clusters,65.0,BIC,5599.83702557637,65
Heart Failure,K-Means,n_clusters,70.0,VRC,12.237448334367016,70
Heart Failure,K-Means,n_clusters,70.0,Silhouette,0.14559725693431724,70
Heart Failure,K-Means,n_clusters,70.0,SSE-Elbow,765.4781976454702,70
Heart Failure,K-Means,n_clusters,70.0,DB,1.1317140295922257,70
Heart Failure,K-Means,n_clusters,70.0,BIC,5947.181405857604,70
Heart Failure,K-Means,n_clusters,75.0,VRC,12.02274502542688,75
Heart Failure,K-Means,n_clusters,75.0,Silhouette,0.13880477808017647,75
Heart Failure,K-Means,n_clusters,75.0,SSE-Elbow,721.670264181979,75
Heart Failure,K-Means,n_clusters,75.0,DB,1.08792245148525,75
Heart Failure,K-Means,n_clusters,75.0,BIC,6273.902304664508,75
Heart Failure,K-Means,n_clusters,80.0,VRC,12.2666300109357,80
Heart Failure,K-Means,n_clusters,80.0,Silhouette,0.15462595048684813,80
Heart Failure,K-Means,n_clusters,80.0,SSE-Elbow,661.3887396201067,80
Heart Failure,K-Means,n_clusters,80.0,DB,1.065498773289695,80
Heart Failure,K-Means,n_clusters,80.0,BIC,6584.14961237303,80
Heart Failure,K-Means,n_clusters,85.0,VRC,12.430918298049336,85
Heart Failure,K-Means,n_clusters,85.0,Silhouette,0.16668982256964754,85
Heart Failure,K-Means,n_clusters,85.0,SSE-Elbow,610.2636680677352,85
Heart Failure,K-Means,n_clusters,85.0,DB,1.051234825140315,85
Heart Failure,K-Means,n_clusters,85.0,BIC,6903.553373091054,85
Heart Failure,K-Means,n_clusters,90.0,VRC,12.514786167849756,90
Heart Failure,K-Means,n_clusters,90.0,Silhouette,0.1744906497264234,90
Heart Failure,K-Means,n_clusters,90.0,SSE-Elbow,566.8906466268936,90
Heart Failure,K-Means,n_clusters,90.0,DB,0.9847015458564828,90
Heart Failure,K-Means,n_clusters,90.0,BIC,7230.709183920607,90
Heart Failure,K-Means,n_clusters,95.0,VRC,11.62925806559256,95
Heart Failure,K-Means,n_clusters,95.0,Silhouette,0.14783351241290696,95
Heart Failure,K-Means,n_clusters,95.0,SSE-Elbow,564.2769566534666,95
Heart Failure,K-Means,n_clusters,95.0,DB,0.9620725163504278,95
Heart Failure,K-Means,n_clusters,95.0,BIC,7598.624326217574,95
Heart Failure,K-Means,n_clusters,100.0,VRC,11.87424266374046,100
Heart Failure,K-Means,n_clusters,100.0,Silhouette,0.16323164765291495,100
Heart Failure,K-Means,n_clusters,100.0,SSE-Elbow,519.4514478801409,100
Heart Failure,K-Means,n_clusters,100.0,DB,0.9201490986124914,100
Heart Failure,K-Means,n_clusters,100.0,BIC,7924.3276497146435,100
Heart Failure,K-Means,n_clusters,125.0,VRC,11.918173882774347,125
Heart Failure,K-Means,n_clusters,125.0,Silhouette,0.15618040801753597,125
Heart Failure,K-Means,n_clusters,125.0,SSE-Elbow,377.9463352954115,125
Heart Failure,K-Means,n_clusters,125.0,DB,0.8109981277144709,125
Heart Failure,K-Means,n_clusters,125.0,BIC,9635.466698481889,125
Heart Failure,K-Means,n_clusters,150.0,VRC,12.977726793975952,150
Heart Failure,K-Means,n_clusters,150.0,Silhouette,0.1691407743934267,150
Heart Failure,K-Means,n_clusters,150.0,SSE-Elbow,256.6941000410979,150
Heart Failure,K-Means,n_clusters,150.0,DB,0.6888405459793865,150
Heart Failure,K-Means,n_clusters,150.0,BIC,11366.858624579543,150
Heart Failure,K-Means,n_clusters,175.0,VRC,13.085465225563848,175
Heart Failure,K-Means,n_clusters,175.0,Silhouette,0.15195100160449684,175
Heart Failure,K-Means,n_clusters,175.0,SSE-Elbow,185.3127508329154,175
Heart Failure,K-Means,n_clusters,175.0,DB,0.5831312329464273,175
Heart Failure,K-Means,n_clusters,175.0,BIC,13148.12143672334,175
Heart Failure,K-Means,n_clusters,200.0,VRC,15.220512095182873,200
Heart Failure,K-Means,n_clusters,200.0,Silhouette,0.143675251332098,200
Heart Failure,K-Means,n_clusters,200.0,SSE-Elbow,113.56311093833624,200
Heart Failure,K-Means,n_clusters,200.0,DB,0.47925046969120255,200
Heart Failure,K-Means,n_clusters,200.0,BIC,14929.015958180731,200
Heart Failure,K-Means,n_clusters,225.0,VRC,18.571162099315817,225
Heart Failure,K-Means,n_clusters,225.0,Silhouette,0.12623364392307002,225
Heart Failure,K-Means,n_clusters,225.0,SSE-Elbow,62.71037864124417,225
Heart Failure,K-Means,n_clusters,225.0,DB,0.3860397247226373,225
Heart Failure,K-Means,n_clusters,225.0,BIC,16730.807387235614,225
Heart Failure,K-Means,n_clusters,250.0,VRC,21.94001221697701,250
Heart Failure,K-Means,n_clusters,250.0,Silhouette,0.08905417182883608,250
Heart Failure,K-Means,n_clusters,250.0,SSE-Elbow,31.895861614699207,250
Heart Failure,K-Means,n_clusters,250.0,DB,0.3184622646763294,250
Heart Failure,K-Means,n_clusters,250.0,BIC,18552.63703156104,250
Heart Failure,K-Means,n_clusters,275.0,VRC,31.141759917144466,275
Heart Failure,K-Means,n_clusters,275.0,Silhouette,0.05518233523550741,275
Heart Failure,K-Means,n_clusters,275.0,SSE-Elbow,10.06352551714993,275
Heart Failure,K-Means,n_clusters,275.0,DB,0.21440694242857403,275
Heart Failure,K-Means,n_clusters,275.0,BIC,20383.448856815467,275
Heart Failure,K-Means,n_clusters,300.0,VRC,NaN,300
Heart Failure,K-Means,n_clusters,300.0,Silhouette,NaN,300
Heart Failure,K-Means,n_clusters,300.0,SSE-Elbow,NaN,300
Heart Failure,K-Means,n_clusters,300.0,DB,NaN,300
Heart Failure,K-Means,n_clusters,300.0,BIC,NaN,300
Heart Failure,K-Means,n_clusters,325.0,VRC,NaN,325
Heart Failure,K-Means,n_clusters,325.0,Silhouette,NaN,325
Heart Failure,K-Means,n_clusters,325.0,SSE-Elbow,NaN,325
Heart Failure,K-Means,n_clusters,325.0,DB,NaN,325
Heart Failure,K-Means,n_clusters,325.0,BIC,NaN,325
Heart Failure,K-Means,n_clusters,350.0,VRC,NaN,350
Heart Failure,K-Means,n_clusters,350.0,Silhouette,NaN,350
Heart Failure,K-Means,n_clusters,350.0,SSE-Elbow,NaN,350
Heart Failure,K-Means,n_clusters,350.0,DB,NaN,350
Heart Failure,K-Means,n_clusters,350.0,BIC,NaN,350
Heart Failure,K-Means,n_clusters,375.0,VRC,NaN,375
Heart Failure,K-Means,n_clusters,375.0,Silhouette,NaN,375
Heart Failure,K-Means,n_clusters,375.0,SSE-Elbow,NaN,375
Heart Failure,K-Means,n_clusters,375.0,DB,NaN,375
Heart Failure,K-Means,n_clusters,375.0,BIC,NaN,375
Heart Failure,K-Means,n_clusters,400.0,VRC,NaN,400
Heart Failure,K-Means,n_clusters,400.0,Silhouette,NaN,400
Heart Failure,K-Means,n_clusters,400.0,SSE-Elbow,NaN,400
Heart Failure,K-Means,n_clusters,400.0,DB,NaN,400
Heart Failure,K-Means,n_clusters,400.0,BIC,NaN,400
Heart Failure,K-Means,n_clusters,425.0,VRC,NaN,425
Heart Failure,K-Means,n_clusters,425.0,Silhouette,NaN,425
Heart Failure,K-Means,n_clusters,425.0,SSE-Elbow,NaN,425
Heart Failure,K-Means,n_clusters,425.0,DB,NaN,425
Heart Failure,K-Means,n_clusters,425.0,BIC,NaN,425
Heart Failure,K-Means,n_clusters,450.0,VRC,NaN,450
Heart Failure,K-Means,n_clusters,450.0,Silhouette,NaN,450
Heart Failure,K-Means,n_clusters,450.0,SSE-Elbow,NaN,450
Heart Failure,K-Means,n_clusters,450.0,DB,NaN,450
Heart Failure,K-Means,n_clusters,450.0,BIC,NaN,450
Heart Failure,K-Means,n_clusters,475.0,VRC,NaN,475
Heart Failure,K-Means,n_clusters,475.0,Silhouette,NaN,475
Heart Failure,K-Means,n_clusters,475.0,SSE-Elbow,NaN,475
Heart Failure,K-Means,n_clusters,475.0,DB,NaN,475
Heart Failure,K-Means,n_clusters,475.0,BIC,NaN,475
Heart Failure,K-Means,n_clusters,500.0,VRC,NaN,500
Heart Failure,K-Means,n_clusters,500.0,Silhouette,NaN,500
Heart Failure,K-Means,n_clusters,500.0,SSE-Elbow,NaN,500
Heart Failure,K-Means,n_clusters,500.0,DB,NaN,500
Heart Failure,K-Means,n_clusters,500.0,BIC,NaN,500
Heart Failure,K-Means,n_clusters,525.0,VRC,NaN,525
Heart Failure,K-Means,n_clusters,525.0,Silhouette,NaN,525
Heart Failure,K-Means,n_clusters,525.0,SSE-Elbow,NaN,525
Heart Failure,K-Means,n_clusters,525.0,DB,NaN,525
Heart Failure,K-Means,n_clusters,525.0,BIC,NaN,525
Heart Failure,K-Means,n_clusters,550.0,VRC,NaN,550
Heart Failure,K-Means,n_clusters,550.0,Silhouette,NaN,550
Heart Failure,K-Means,n_clusters,550.0,SSE-Elbow,NaN,550
Heart Failure,K-Means,n_clusters,550.0,DB,NaN,550
Heart Failure,K-Means,n_clusters,550.0,BIC,NaN,550
Heart Failure,K-Means,n_clusters,575.0,VRC,NaN,575
Heart Failure,K-Means,n_clusters,575.0,Silhouette,NaN,575
Heart Failure,K-Means,n_clusters,575.0,SSE-Elbow,NaN,575
Heart Failure,K-Means,n_clusters,575.0,DB,NaN,575
Heart Failure,K-Means,n_clusters,575.0,BIC,NaN,575
Heart Failure,K-Means,n_clusters,600.0,VRC,NaN,600
Heart Failure,K-Means,n_clusters,600.0,Silhouette,NaN,600
Heart Failure,K-Means,n_clusters,600.0,SSE-Elbow,NaN,600
Heart Failure,K-Means,n_clusters,600.0,DB,NaN,600
Heart Failure,K-Means,n_clusters,600.0,BIC,NaN,600
Heart Failure,K-Means,n_clusters,625.0,VRC,NaN,625
Heart Failure,K-Means,n_clusters,625.0,Silhouette,NaN,625
Heart Failure,K-Means,n_clusters,625.0,SSE-Elbow,NaN,625
Heart Failure,K-Means,n_clusters,625.0,DB,NaN,625
Heart Failure,K-Means,n_clusters,625.0,BIC,NaN,625
Heart Failure,K-Means,n_clusters,650.0,VRC,NaN,650
Heart Failure,K-Means,n_clusters,650.0,Silhouette,NaN,650
Heart Failure,K-Means,n_clusters,650.0,SSE-Elbow,NaN,650
Heart Failure,K-Means,n_clusters,650.0,DB,NaN,650
Heart Failure,K-Means,n_clusters,650.0,BIC,NaN,650
Heart Failure,K-Means,n_clusters,675.0,VRC,NaN,675
Heart Failure,K-Means,n_clusters,675.0,Silhouette,NaN,675
Heart Failure,K-Means,n_clusters,675.0,SSE-Elbow,NaN,675
Heart Failure,K-Means,n_clusters,675.0,DB,NaN,675
Heart Failure,K-Means,n_clusters,675.0,BIC,NaN,675
Heart Failure,K-Means,n_clusters,700.0,VRC,NaN,700
Heart Failure,K-Means,n_clusters,700.0,Silhouette,NaN,700
Heart Failure,K-Means,n_clusters,700.0,SSE-Elbow,NaN,700
Heart Failure,K-Means,n_clusters,700.0,DB,NaN,700
Heart Failure,K-Means,n_clusters,700.0,BIC,NaN,700
Heart Failure,K-Means,n_clusters,725.0,VRC,NaN,725
Heart Failure,K-Means,n_clusters,725.0,Silhouette,NaN,725
Heart Failure,K-Means,n_clusters,725.0,SSE-Elbow,NaN,725
Heart Failure,K-Means,n_clusters,725.0,DB,NaN,725
Heart Failure,K-Means,n_clusters,725.0,BIC,NaN,725
Heart Failure,K-Means,n_clusters,750.0,VRC,NaN,750
Heart Failure,K-Means,n_clusters,750.0,Silhouette,NaN,750
Heart Failure,K-Means,n_clusters,750.0,SSE-Elbow,NaN,750
Heart Failure,K-Means,n_clusters,750.0,DB,NaN,750
Heart Failure,K-Means,n_clusters,750.0,BIC,NaN,750
Heart Failure,K-Means,n_clusters,775.0,VRC,NaN,775
Heart Failure,K-Means,n_clusters,775.0,Silhouette,NaN,775
Heart Failure,K-Means,n_clusters,775.0,SSE-Elbow,NaN,775
Heart Failure,K-Means,n_clusters,775.0,DB,NaN,775
Heart Failure,K-Means,n_clusters,775.0,BIC,NaN,775
Heart Failure,K-Means,n_clusters,800.0,VRC,NaN,800
Heart Failure,K-Means,n_clusters,800.0,Silhouette,NaN,800
Heart Failure,K-Means,n_clusters,800.0,SSE-Elbow,NaN,800
Heart Failure,K-Means,n_clusters,800.0,DB,NaN,800
Heart Failure,K-Means,n_clusters,800.0,BIC,NaN,800
Heart Failure,K-Means,n_clusters,825.0,VRC,NaN,825
Heart Failure,K-Means,n_clusters,825.0,Silhouette,NaN,825
Heart Failure,K-Means,n_clusters,825.0,SSE-Elbow,NaN,825
Heart Failure,K-Means,n_clusters,825.0,DB,NaN,825
Heart Failure,K-Means,n_clusters,825.0,BIC,NaN,825
Heart Failure,K-Means,n_clusters,850.0,VRC,NaN,850
Heart Failure,K-Means,n_clusters,850.0,Silhouette,NaN,850
Heart Failure,K-Means,n_clusters,850.0,SSE-Elbow,NaN,850
Heart Failure,K-Means,n_clusters,850.0,DB,NaN,850
Heart Failure,K-Means,n_clusters,850.0,BIC,NaN,850
Heart Failure,K-Means,n_clusters,875.0,VRC,NaN,875
Heart Failure,K-Means,n_clusters,875.0,Silhouette,NaN,875
Heart Failure,K-Means,n_clusters,875.0,SSE-Elbow,NaN,875
Heart Failure,K-Means,n_clusters,875.0,DB,NaN,875
Heart Failure,K-Means,n_clusters,875.0,BIC,NaN,875
Heart Failure,K-Means,n_clusters,900.0,VRC,NaN,900
Heart Failure,K-Means,n_clusters,900.0,Silhouette,NaN,900
Heart Failure,K-Means,n_clusters,900.0,SSE-Elbow,NaN,900
Heart Failure,K-Means,n_clusters,900.0,DB,NaN,900
Heart Failure,K-Means,n_clusters,900.0,BIC,NaN,900
Heart Failure,K-Means,n_clusters,925.0,VRC,NaN,925
Heart Failure,K-Means,n_clusters,925.0,Silhouette,NaN,925
Heart Failure,K-Means,n_clusters,925.0,SSE-Elbow,NaN,925
Heart Failure,K-Means,n_clusters,925.0,DB,NaN,925
Heart Failure,K-Means,n_clusters,925.0,BIC,NaN,925
Heart Failure,K-Means,n_clusters,950.0,VRC,NaN,950
Heart Failure,K-Means,n_clusters,950.0,Silhouette,NaN,950
Heart Failure,K-Means,n_clusters,950.0,SSE-Elbow,NaN,950
Heart Failure,K-Means,n_clusters,950.0,DB,NaN,950
Heart Failure,K-Means,n_clusters,950.0,BIC,NaN,950
Heart Failure,K-Means,n_clusters,975.0,VRC,NaN,975
Heart Failure,K-Means,n_clusters,975.0,Silhouette,NaN,975
Heart Failure,K-Means,n_clusters,975.0,SSE-Elbow,NaN,975
Heart Failure,K-Means,n_clusters,975.0,DB,NaN,975
Heart Failure,K-Means,n_clusters,975.0,BIC,NaN,975
Heart Failure,K-Means,n_clusters,1000.0,VRC,NaN,1000
Heart Failure,K-Means,n_clusters,1000.0,Silhouette,NaN,1000
Heart Failure,K-Means,n_clusters,1000.0,SSE-Elbow,NaN,1000
Heart Failure,K-Means,n_clusters,1000.0,DB,NaN,1000
Heart Failure,K-Means,n_clusters,1000.0,BIC,NaN,1000
Heart Failure,OPTICS,min_samples,2.0,VRC,2.6989537265270096,63
Heart Failure,OPTICS,min_samples,2.0,Silhouette,-0.00898116522310625,63
Heart Failure,OPTICS,min_samples,2.0,SSE-Elbow,844.5039743785755,63
Heart Failure,OPTICS,min_samples,2.0,DB,1.5528590417005967,63
Heart Failure,OPTICS,min_samples,2.0,BIC,5494.436522466724,63
Heart Failure,OPTICS,min_samples,7.0,VRC,5.649451407288811,8
Heart Failure,OPTICS,min_samples,7.0,Silhouette,-0.1174467253189016,8
Heart Failure,OPTICS,min_samples,7.0,SSE-Elbow,2250.3455231678136,8
Heart Failure,OPTICS,min_samples,7.0,DB,1.8678013666688087,8
Heart Failure,OPTICS,min_samples,7.0,BIC,2824.9044107934637,8
Heart Failure,OPTICS,min_samples,12.0,VRC,8.349439174240024,2
Heart Failure,OPTICS,min_samples,12.0,Silhouette,-0.04775542683914659,2
Heart Failure,OPTICS,min_samples,12.0,SSE-Elbow,3225.749507154522,2
Heart Failure,OPTICS,min_samples,12.0,DB,1.9658082399243733,2
Heart Failure,OPTICS,min_samples,12.0,BIC,3362.5304312756743,2
Heart Failure,OPTICS,min_samples,17.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,17.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,17.0,SSE-Elbow,3588.5247560090875,1
Heart Failure,OPTICS,min_samples,17.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,17.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,22.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,22.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,22.0,SSE-Elbow,3588.733146329945,1
Heart Failure,OPTICS,min_samples,22.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,22.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,27.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,27.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,27.0,SSE-Elbow,3588.407333635805,1
Heart Failure,OPTICS,min_samples,27.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,27.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,32.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,32.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,32.0,SSE-Elbow,3589.305316497725,1
Heart Failure,OPTICS,min_samples,32.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,32.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,37.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,37.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,37.0,SSE-Elbow,3588.620220460181,1
Heart Failure,OPTICS,min_samples,37.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,37.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,42.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,42.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,42.0,SSE-Elbow,3588.473174146741,1
Heart Failure,OPTICS,min_samples,42.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,42.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,47.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,47.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,47.0,SSE-Elbow,3588.364213105023,1
Heart Failure,OPTICS,min_samples,47.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,47.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,52.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,52.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,52.0,SSE-Elbow,3588.5030622400527,1
Heart Failure,OPTICS,min_samples,52.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,52.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,57.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,57.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,57.0,SSE-Elbow,3588.542375222803,1
Heart Failure,OPTICS,min_samples,57.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,57.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,62.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,62.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,62.0,SSE-Elbow,3588.7600293081196,1
Heart Failure,OPTICS,min_samples,62.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,62.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,67.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,67.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,67.0,SSE-Elbow,3588.335844878535,1
Heart Failure,OPTICS,min_samples,67.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,67.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,72.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,72.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,72.0,SSE-Elbow,3589.869334620293,1
Heart Failure,OPTICS,min_samples,72.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,72.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,77.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,77.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,77.0,SSE-Elbow,3588.5300696433515,1
Heart Failure,OPTICS,min_samples,77.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,77.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,82.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,82.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,82.0,SSE-Elbow,3589.1917896333175,1
Heart Failure,OPTICS,min_samples,82.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,82.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,87.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,87.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,87.0,SSE-Elbow,3588.945596803227,1
Heart Failure,OPTICS,min_samples,87.0,DB,NaN,1
